"curation_id","original_body_site","original_body_subsite","curated_body_site","curated_body_site_ontology_term_id","curated_body_site_source"
"MetaCardis_2020_a:M0x20MCx3283","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3284","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3294","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3296","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3298","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3299","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3303","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3306","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3308","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3310","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3321","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3323","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3324","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3325","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3331","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3332","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3335","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3337","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3343","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3350","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3352","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3368","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3371","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3373","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3374","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3386","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3387","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3389","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3402","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3409","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3411","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3417","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x20MCx3418","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1112","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1116","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1117","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1130","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1137","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1139","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1142","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1163","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1169","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1170","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1172","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1174","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1180","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1183","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1188","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1193","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1195","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1196","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1197","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1199","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1200","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1201","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1204","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1210","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1217","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1218","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1226","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1235","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1248","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1253","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1258","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1259","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1262","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1266","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1270","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1271","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1276","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1279","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1280","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1284","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1293","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1294","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1296","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1300","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1303","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1308","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1312","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1314","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1321","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1331","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1335","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1336","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1342","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1346","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1355","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1358","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1370","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1371","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1372","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1373","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1379","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1380","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1400","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1401","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1405","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1406","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1411","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1415","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1417","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1423","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1425","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1430","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1445","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1449","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1451","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1452","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1461","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1474","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1476","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1477","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1479","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1481","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1496","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1497","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1503","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1509","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1516","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1517","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1524","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1525","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1527","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1544","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1554","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1556","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1566","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1569","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1570","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1573","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1575","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1576","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1586","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1590","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1592","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1597","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1601","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1606","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1607","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1609","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1610","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1611","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1618","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1623","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1628","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1635","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1636","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1637","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1644","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1646","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1649","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1662","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1664","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1674","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1677","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1682","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1683","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1686","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1688","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1691","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1692","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1693","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1696","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1699","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1701","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1705","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1707","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1712","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1722","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1730","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1741","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1744","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1748","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1750","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1754","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1761","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1762","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1765","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1767","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1774","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1779","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1782","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1786","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1787","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1791","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1792","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1794","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1796","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1813","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1824","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1827","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1828","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1831","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1832","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1838","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1840","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1851","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1852","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1856","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1860","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1872","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1878","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1881","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1882","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1885","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1891","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1901","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1902","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1911","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1917","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1919","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1924","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1926","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1930","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1935","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1938","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1942","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1956","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1957","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1966","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1969","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1972","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1975","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1976","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1977","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1980","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1982","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1983","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1987","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1990","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1993","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx1996","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2004","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2009","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2011","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2015","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2022","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2023","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2027","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2041","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2043","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2052","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2059","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2061","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2065","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2072","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2075","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2079","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2080","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2081","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2082","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2089","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2092","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2096","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2099","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2107","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2116","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2121","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2128","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2131","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2137","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2140","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2149","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2154","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2156","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2158","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2160","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2165","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2166","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2168","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2179","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2180","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2183","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2188","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2189","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2197","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2201","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2204","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2206","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2222","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2226","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2241","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2255","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2257","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2261","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2266","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2272","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2280","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2281","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2292","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2296","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2298","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2303","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2308","stool",NA,"feces","UBERON:0001988","body_site"
"MetaCardis_2020_a:M0x30MCx2312","stool",NA,"feces","UBERON:0001988","body_site"
