"curation_id","curated_body_site","curated_body_site_ontology","curated_body_subsite","curated_body_subsite_ontology"
"LomanNJ_2013:OBK5066","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID0002_gti","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID0004_cle","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID0005_aaf","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID0006_evh","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID0008_kcu","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID0009_rhg","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID0011_vkb","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID0012_qdz","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID0013_eop","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID0014_cps","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID0017_mqf","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID0018_fze","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID0020_jhi","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID1003_aac","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID1005_aae","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID1006_aaf","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID1009_aai","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID1011_aak","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID1012_aal","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID1014_aan","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID1015_aao","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID1019_aas","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID1022_aav","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID1030_bad","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID1035_bai","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID1037_bak","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID1040_ban","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID1041_bao","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID1048_bav","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID1049_baw","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID1050_bax","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID1052_baz","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID1053_bba","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID1054_bbb","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5012_fio","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5016_ish","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5039_iqx","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5049_uhx","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5161_prh","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5208_byt","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5338_ihq","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5355_yse","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5362_xgk","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5376_qdo","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5390_yff","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5391_rvn","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5395_kej","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5397_okf","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5401_alw","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5442_twn","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5443_cul","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5445_vub","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5447_cka","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5450_zsn","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5458_vgp","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5460_gix","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5464_cib","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5468_vbl","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5473_irg","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5486_yds","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5488_wmq","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5489_bgj","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5490_ggo","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5495_pls","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5501_aaq","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5561_vwa","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5564_meq","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5566_wwo","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5570_qby","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5571_lgi","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5572_xty","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5574_yeb","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5577_ytn","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5578_fjg","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5579_bce","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5581_yad","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5584_vix","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5625_bnh","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5627_irb","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5629_hiu","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5630_kod","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5631_soh","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5634_lel","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5636_prt","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5639_uuc","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LoombaR_2017:SID5640_ijm","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS43_12","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS43_18","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS43_24","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS43_3","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS43_6","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS44_0","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS44_12","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS44_18","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS44_24","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS44_3","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS44_6","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS45_0","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS45_12","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS45_24","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS45_3","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS45_6","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS50_0","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS50_12","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS50_18","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS50_24","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS50_3","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS50_6","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS51_0","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS51_12","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS51_18","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS51_24","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS51_3","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS51_6","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS53_0","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS53_12","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS53_18","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS53_24","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS53_3","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS53_6","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS56_0","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS56_12","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS56_18","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS56_24","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS56_3","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS56_6","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS58_0","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS58_12","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS58_18","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS58_24","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS58_3","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS58_6","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS60_0","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS60_12","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS60_18","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS60_24","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS60_3","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS60_6","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS61_0","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS61_12","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS61_18","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS61_24","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS61_6","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS62_0","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS62_12","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS62_18","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS62_24","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS62_3","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS62_6","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS63_0","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS63_12","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS63_18","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS63_24","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS63_3","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS63_6","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS64_0","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS64_12","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS64_18","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS64_24","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS64_3","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS64_6","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS65_0","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS65_12","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS65_18","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS65_24","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS65_3","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS65_6","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS66_0","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS66_12","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS66_18","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS66_24","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS66_3","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS66_6","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS68_0","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS68_12","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS68_24","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS68_3","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"LouisS_2016:AS68_6","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_15","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_29","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_04","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_02","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_14","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_31","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_35","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_01","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_40","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_18","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_27","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_03","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_23","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_22","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_20","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_38","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_21","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_24","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_30","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_33","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_32","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_26","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_34","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_37","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_36","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_28","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_39","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_13","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_25","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_12","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_11","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_10","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_16","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_19","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MatsonV_2018:SAM_17","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10042055_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10042055_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10042055_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10042055_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10057608_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10057608_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10057608_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10057608_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10083403_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10083403_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10230266_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10230266_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10240582_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10240582_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10280204_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10280204_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10285435_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10285435_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10304173_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10304173_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10306807_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10306807_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10306807_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10306807_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10342712_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10342712_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10391948_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10391948_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10391948_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10391948_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10502288_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10502288_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10536335_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10536335_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10540312_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10540312_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10549563_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10549563_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10551221_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10551221_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10585880_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10585880_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10585880_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10585880_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10598702_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10598702_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10598702_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10598702_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10626339_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10626339_SF06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10626339_SF07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10626339_SF08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"MehtaRS_2018:SID10650433_SF05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
