"curation_id","original_gender","curated_sex"
"LiJ_2014:MH0373","male","male"
"LiJ_2014:MH0374","male","male"
"LiJ_2014:MH0375","female","female"
"LiJ_2014:MH0376","female","female"
"LiJ_2014:MH0377","male","male"
"LiJ_2014:MH0378","male","male"
"LiJ_2014:MH0379","female","female"
"LiJ_2014:MH0381","male","male"
"LiJ_2014:MH0382","female","female"
"LiJ_2014:MH0383","female","female"
"LiJ_2014:MH0384","female","female"
"LiJ_2014:MH0385","male","male"
"LiJ_2014:MH0386","male","male"
"LiJ_2014:MH0387","male","male"
"LiJ_2014:MH0388","male","male"
"LiJ_2014:MH0389","male","male"
"LiJ_2014:MH0390","female","female"
"LiJ_2014:MH0391","female","female"
"LiJ_2014:MH0392","male","male"
"LiJ_2014:MH0393","female","female"
"LiJ_2014:MH0394","male","male"
"LiJ_2014:MH0395","female","female"
"LiJ_2014:MH0396","male","male"
"LiJ_2014:MH0397","female","female"
"LiJ_2014:MH0398","male","male"
"LiJ_2014:MH0399","female","female"
"LiJ_2014:MH0400","male","male"
"LiJ_2014:MH0401","male","male"
"LiJ_2014:MH0402","male","male"
"LiJ_2014:NLF002-IE",NA,NA
"LiJ_2014:NLF009-IE",NA,NA
"LiJ_2014:NLM009-IE",NA,NA
"LiJ_2014:NLM025-IE",NA,NA
"LiJ_2014:NOF002-IE",NA,NA
"LiJ_2014:NOF007-IE",NA,NA
"LiJ_2014:NOF013-IE",NA,NA
"LiJ_2014:O2.CD1-0","female","female"
"LiJ_2014:O2.CD1-0-PT","male","male"
"LiJ_2014:O2.CD2-0","female","female"
"LiJ_2014:O2.CD2-0-PT","male","male"
"LiJ_2014:O2.CD3-0-PT","female","female"
"LiJ_2014:O2.UC1-1","male","male"
"LiJ_2014:O2.UC11-1","female","female"
"LiJ_2014:O2.UC12-1","male","male"
"LiJ_2014:O2.UC13-1","female","female"
"LiJ_2014:O2.UC14-1","male","male"
"LiJ_2014:O2.UC15-0","female","female"
"LiJ_2014:O2.UC15-1","female","female"
"LiJ_2014:O2.UC15-2","female","female"
"LiJ_2014:O2.UC16-1","male","male"
"LiJ_2014:O2.UC17-1","female","female"
"LiJ_2014:O2.UC18-1","male","male"
"LiJ_2014:O2.UC19-1","male","male"
"LiJ_2014:O2.UC20-1","female","female"
"LiJ_2014:O2.UC2-1","male","male"
"LiJ_2014:O2.UC21-1","female","female"
"LiJ_2014:O2.UC22-1","male","male"
"LiJ_2014:O2.UC23-1","female","female"
"LiJ_2014:O2.UC24-1","female","female"
"LiJ_2014:O2.UC26-1","male","male"
"LiJ_2014:O2.UC27-1","female","female"
"LiJ_2014:O2.UC28-0","female","female"
"LiJ_2014:O2.UC28-1","female","female"
"LiJ_2014:O2.UC28-2","female","female"
"LiJ_2014:O2.UC29-1","female","female"
"LiJ_2014:O2.UC30-1","male","male"
"LiJ_2014:O2.UC3-1","female","female"
"LiJ_2014:O2.UC31-1","male","male"
"LiJ_2014:O2.UC32-1","female","female"
"LiJ_2014:O2.UC35-1","female","female"
"LiJ_2014:O2.UC36-0","male","male"
"LiJ_2014:O2.UC36-1","male","male"
"LiJ_2014:O2.UC37-1","female","female"
"LiJ_2014:O2.UC38-1","male","male"
"LiJ_2014:O2.UC40-1","male","male"
"LiJ_2014:O2.UC4-1","female","female"
"LiJ_2014:O2.UC41-1","female","female"
"LiJ_2014:O2.UC43-1","male","male"
"LiJ_2014:O2.UC44-1","female","female"
"LiJ_2014:O2.UC46-1","male","male"
"LiJ_2014:O2.UC47-1","female","female"
"LiJ_2014:O2.UC48-1","female","female"
"LiJ_2014:O2.UC5-1","female","female"
"LiJ_2014:O2.UC6-0","male","male"
"LiJ_2014:O2.UC6-1","male","male"
"LiJ_2014:O2.UC6-2","male","male"
"LiJ_2014:O2.UC7-0","female","female"
"LiJ_2014:O2.UC7-1","female","female"
"LiJ_2014:O2.UC8-0","female","female"
"LiJ_2014:O2.UC8-1","female","female"
"LiJ_2014:O2.UC8-2","female","female"
"LiJ_2014:O2.UC9-1","female","female"
"LiJ_2014:V1.CD1-0-PN","female","female"
"LiJ_2014:V1.CD1-0-PT","female","female"
"LiJ_2014:V1.CD12-3","female","female"
"LiJ_2014:V1.CD1-3-PN","female","female"
"LiJ_2014:V1.CD20-0","male","male"
"LiJ_2014:V1.CD2-0-PN","female","female"
"LiJ_2014:V1.CD2-0-PT","male","male"
"LiJ_2014:V1.CD3-0-PN","female","female"
"LiJ_2014:V1.CD3-0-PT","female","female"
"LiJ_2014:V1.CD32-0","female","female"
"LiJ_2014:V1.CD32-4","female","female"
"LiJ_2014:V1.CD3-3-PN","female","female"
"LiJ_2014:V1.CD37-4","male","male"
"LiJ_2014:V1.CD40-0","female","female"
"LiJ_2014:V1.CD4-0-PN","female","female"
"LiJ_2014:V1.CD4-0-PT",NA,NA
"LiJ_2014:V1.CD43-0","female","female"
"LiJ_2014:V1.CD44-0","female","female"
"LiJ_2014:V1.CD44-4","female","female"
"LiJ_2014:V1.CD45-0","male","male"
"LiJ_2014:V1.CD46-0","male","male"
"LiJ_2014:V1.CD48-0","female","female"
"LiJ_2014:V1.CD49-0","female","female"
"LiJ_2014:V1.CD50-0","female","female"
"LiJ_2014:V1.CD5-0-PN","female","female"
"LiJ_2014:V1.CD51-0","male","male"
"LiJ_2014:V1.CD52-0","male","male"
"LiJ_2014:V1.CD53-0","female","female"
"LiJ_2014:V1.CD54-0","female","female"
"LiJ_2014:V1.CD55-0","female","female"
"LiJ_2014:V1.CD6-0-PN","male","male"
"LiJ_2014:V1.CD6-0-PT","female","female"
"LiJ_2014:V1.CD7-0-PN","male","male"
"LiJ_2014:V1.CD8-0-PN","male","male"
"LiJ_2014:V1.FI01","male","male"
"LiJ_2014:V1.FI02","male","male"
"LiJ_2014:V1.FI03","female","female"
"LiJ_2014:V1.FI04","female","female"
"LiJ_2014:V1.FI05","female","female"
"LiJ_2014:V1.FI06","male","male"
"LiJ_2014:V1.FI07","male","male"
"LiJ_2014:V1.FI08","female","female"
"LiJ_2014:V1.FI09","male","male"
"LiJ_2014:V1.FI10","female","female"
"LiJ_2014:V1.FI11","male","male"
"LiJ_2014:V1.FI12","female","female"
"LiJ_2014:V1.FI13","female","female"
"LiJ_2014:V1.FI14","male","male"
"LiJ_2014:V1.FI15","female","female"
"LiJ_2014:V1.FI16","male","male"
"LiJ_2014:V1.FI17","male","male"
"LiJ_2014:V1.FI18","male","male"
"LiJ_2014:V1.FI19","female","female"
"LiJ_2014:V1.FI20","male","male"
"LiJ_2014:V1.FI21","male","male"
"LiJ_2014:V1.FI22","male","male"
"LiJ_2014:V1.FI23","female","female"
"LiJ_2014:V1.FI24","female","female"
"LiJ_2014:V1.FI25","male","male"
"LiJ_2014:V1.FI26","female","female"
"LiJ_2014:V1.FI27","female","female"
"LiJ_2014:V1.FI28","female","female"
"LiJ_2014:V1.FI29","female","female"
"LiJ_2014:V1.FI30","female","female"
"LiJ_2014:V1.FI31","male","male"
"LiJ_2014:V1.FI32","female","female"
"LiJ_2014:V1.FI33","male","male"
"LiJ_2014:V1.FI34","male","male"
"LiJ_2014:V1.FI35","male","male"
"LiJ_2014:V1.FI36","female","female"
"LiJ_2014:V1.FI37","male","male"
"LiJ_2014:V1.UC22-1","male","male"
"LiJ_2014:V1.UC38-4","male","male"
"LiJ_2014:V1.UC39-4","male","male"
"LiJ_2014:V1.UC40-1","female","female"
"LiJ_2014:V1.UC47-4","male","male"
"LiJ_2014:V1.UC54-4","male","male"
"LiJ_2014:V1.UC56-1","female","female"
"LiJ_2014:V1.UC58-4","female","female"
"LiJ_2014:V1.UC59-0","female","female"
"LiJ_2014:V1.UC59-4","female","female"
"LiJ_2014:V1.UC60-0","female","female"
"LiJ_2014:V1.UC63-0","male","male"
"LiJ_2014:V1.UC64-0","female","female"
"LiJ_2017:nHF511704",NA,NA
"LiJ_2017:nHM512705",NA,NA
"LiJ_2017:nHM611708",NA,NA
"LiJ_2017:nHF611710",NA,NA
"LiJ_2017:nHM511712",NA,NA
"LiJ_2017:nHM410714",NA,NA
"LiJ_2017:nHM511615",NA,NA
"LiJ_2017:nHM412716",NA,NA
"LiJ_2017:nHM511717",NA,NA
"LiJ_2017:nHF411719",NA,NA
"LiJ_2017:nHM511720",NA,NA
"LiJ_2017:nHF612722",NA,NA
"LiJ_2017:nHF611623",NA,NA
"LiJ_2017:nHMX11726",NA,NA
"LiJ_2017:nHM410727",NA,NA
"LiJ_2017:nHM511730",NA,NA
"LiJ_2017:nHM510831",NA,NA
"LiJ_2017:nHM510732",NA,NA
"LiJ_2017:nHM511735",NA,NA
"LiJ_2017:nHM510737",NA,NA
"LiJ_2017:nHM511738",NA,NA
"LiJ_2017:nHF411741",NA,NA
"LiJ_2017:nHF409542",NA,NA
"LiJ_2017:nHM612743",NA,NA
"LiJ_2017:nHM411801",NA,NA
"LiJ_2017:nHM512802",NA,NA
"LiJ_2017:nHM412703",NA,NA
"LiJ_2017:nHM512806",NA,NA
"LiJ_2017:nHM612607",NA,NA
"LiJ_2017:nHM612709",NA,NA
"LiJ_2017:nHM512811",NA,NA
"LiJ_2017:nHM511813",NA,NA
"LiJ_2017:nHF512818",NA,NA
"LiJ_2017:nHM511821",NA,NA
"LiJ_2017:nHM612724",NA,NA
"LiJ_2017:nHM512828",NA,NA
"LiJ_2017:nHF512829",NA,NA
"LiJ_2017:nHM410833",NA,NA
"LiJ_2017:nHM512834",NA,NA
"LiJ_2017:nHM412839",NA,NA
"LiJ_2017:nHM412844",NA,NA
"LiJ_2017:H1M514901",NA,NA
"LiJ_2017:H1M413802",NA,NA
"LiJ_2017:H1M513803",NA,NA
"LiJ_2017:H1M513804",NA,NA
"LiJ_2017:H1M414905",NA,NA
"LiJ_2017:H1M513606",NA,NA
"LiJ_2017:H1M513807",NA,NA
"LiJ_2017:H1M512808",NA,NA
"LiJ_2017:H1M412809",NA,NA
"LiJ_2017:H1M513810",NA,NA
"LiJ_2017:H1M313811",NA,NA
"LiJ_2017:H1M513912",NA,NA
"LiJ_2017:H1M513813",NA,NA
"LiJ_2017:H1M5XX814",NA,NA
"LiJ_2017:H1M413815",NA,NA
"LiJ_2017:H1M513816",NA,NA
"LiJ_2017:H1F513817",NA,NA
"LiJ_2017:H1F513818",NA,NA
"LiJ_2017:H1M513819",NA,NA
"LiJ_2017:H1M513820",NA,NA
"LiJ_2017:H1M512821",NA,NA
"LiJ_2017:H1M413822",NA,NA
"LiJ_2017:H1M513823",NA,NA
"LiJ_2017:H1M613824",NA,NA
"LiJ_2017:H1M613825",NA,NA
"LiJ_2017:H1M513826",NA,NA
"LiJ_2017:H1M413827",NA,NA
"LiJ_2017:H1M513828",NA,NA
"LiJ_2017:H1M513729",NA,NA
"LiJ_2017:H1M513730",NA,NA
"LiJ_2017:H1M512831",NA,NA
"LiJ_2017:H1M412832",NA,NA
"LiJ_2017:H1M511833",NA,NA
"LiJ_2017:H1M512834",NA,NA
"LiJ_2017:H1M412835",NA,NA
"LiJ_2017:H1M512836",NA,NA
"LiJ_2017:H1M412837",NA,NA
"LiJ_2017:H1M513738",NA,NA
"LiJ_2017:H1F613739",NA,NA
"LiJ_2017:H1M512840",NA,NA
"LiJ_2017:H1M511841",NA,NA
"LiJ_2017:H1M511842",NA,NA
"LiJ_2017:H1M412743",NA,NA
"LiJ_2017:H1M412844",NA,NA
"LiJ_2017:H1M613745",NA,NA
"LiJ_2017:H1F413846",NA,NA
"LiJ_2017:H1M513747",NA,NA
"LiJ_2017:H1M213648",NA,NA
"LiJ_2017:H1M513852",NA,NA
"LiJ_2017:H1M512853",NA,NA
"LiJ_2017:H1M512854",NA,NA
"LiJ_2017:H1M512855",NA,NA
"LiJ_2017:H2M414940",NA,NA
"LiJ_2017:nHM511825",NA,NA
"LiJ_2017:nHM612836",NA,NA
"LiJ_2017:nHM412840",NA,NA
"LiJ_2017:H2M514901",NA,NA
"LiJ_2017:H2M414102",NA,NA
"LiJ_2017:H2M514903",NA,NA
"LiJ_2017:H2M614904",NA,NA
"LiJ_2017:H2M514905",NA,NA
"LiJ_2017:H2M514906",NA,NA
"LiJ_2017:H2M514108",NA,NA
"LiJ_2017:H2M514909",NA,NA
"LiJ_2017:H2F514910",NA,NA
"LiJ_2017:H2M514911",NA,NA
"LiJ_2017:H2M615912",NA,NA
"LiJ_2017:H2M413913",NA,NA
"LiJ_2017:H2M415914",NA,NA
"LiJ_2017:H2M413915",NA,NA
"LiJ_2017:H2MX14816",NA,NA
"LiJ_2017:H2M514917",NA,NA
"LiJ_2017:H2M514818",NA,NA
"LiJ_2017:H2M511919",NA,NA
"LiJ_2017:H2M411920",NA,NA
"LiJ_2017:H2M515921",NA,NA
"LiJ_2017:H2M515822",NA,NA
"LiJ_2017:H2F514923",NA,NA
"LiJ_2017:H2M413924",NA,NA
"LiJ_2017:H2M514925",NA,NA
"LiJ_2017:H2M414926",NA,NA
"LiJ_2017:H2M414927",NA,NA
"LiJ_2017:H2MX14928",NA,NA
"LiJ_2017:H2M614929",NA,NA
"LiJ_2017:H2M514930",NA,NA
"LiJ_2017:H2M414931",NA,NA
"LiJ_2017:H2M614832",NA,NA
"LiJ_2017:H2M513933",NA,NA
"LiJ_2017:H2M513934",NA,NA
"LiJ_2017:H2F413935",NA,NA
"LiJ_2017:H2M513936",NA,NA
"LiJ_2017:H2M513937",NA,NA
"LiJ_2017:H2M513938",NA,NA
"LiJ_2017:H2M513939",NA,NA
"LiJ_2017:H2M514841",NA,NA
"LiJ_2017:H2M614742",NA,NA
"LiJ_2017:H2M514943",NA,NA
"LiJ_2017:H3M415852",NA,NA
"LiJ_2017:H3M515950",NA,NA
"LiJ_2017:H3M516845",NA,NA
"LiJ_2017:H3M615846",NA,NA
"LiJ_2017:H3M615747",NA,NA
"LiJ_2017:H3M515936",NA,NA
"LiJ_2017:H3M515137",NA,NA
"LiJ_2017:H3M515138",NA,NA
"LiJ_2017:H3M414933",NA,NA
"LiJ_2017:H3M515128",NA,NA
"LiJ_2017:H3M515920",NA,NA
"LiJ_2017:H3M515915",NA,NA
"LiJ_2017:H3M515910",NA,NA
"LiJ_2017:H3M415906",NA,NA
"LiJ_2017:H3M515902",NA,NA
"LiJ_2017:H1M412949",NA,NA
"LiJ_2017:H1M612950",NA,NA
"LiJ_2017:H1F512951",NA,NA
"LiJ_2017:H3M515101",NA,NA
"LiJ_2017:H3F416103",NA,NA
"LiJ_2017:H3M516804",NA,NA
"LiJ_2017:H3M516105",NA,NA
"LiJ_2017:H3M515107",NA,NA
"LiJ_2017:H3M518108",NA,NA
"LiJ_2017:H3M516909",NA,NA
"LiJ_2017:H3F516111",NA,NA
"LiJ_2017:H3M518112",NA,NA
"LiJ_2017:H3M516113",NA,NA
"LiJ_2017:H3M516114",NA,NA
"LiJ_2017:H3M518116",NA,NA
"LiJ_2017:H3M415117",NA,NA
"LiJ_2017:H3M516118",NA,NA
"LiJ_2017:H3MX16919",NA,NA
"LiJ_2017:H3M517921",NA,NA
"LiJ_2017:H3M517922",NA,NA
"LiJ_2017:H3M515123",NA,NA
"LiJ_2017:H3M416124",NA,NA
"LiJ_2017:H3M517925",NA,NA
"LiJ_2017:H3M420126",NA,NA
"LiJ_2017:H3M416127",NA,NA
"LiJ_2017:H3M516129",NA,NA
"LiJ_2017:H3M515130",NA,NA
"LiJ_2017:H3M415131",NA,NA
"LiJ_2017:H3M615132",NA,NA
"LiJ_2017:H3M517134",NA,NA
"LiJ_2017:H3M515935",NA,NA
"LiJ_2017:H3M419939",NA,NA
"LiJ_2017:H3M415140",NA,NA
"LiJ_2017:H3M513141",NA,NA
"LiJ_2017:H3M514142",NA,NA
"LiJ_2017:H3M514143",NA,NA
"LiJ_2017:H3M514144",NA,NA
"LiJ_2017:H3M616848",NA,NA
"LiJ_2017:H3M617849",NA,NA
"LiJ_2017:H3M516751",NA,NA
"LiJ_2017:H3M616753",NA,NA
"LiJ_2017:H3M516154",NA,NA
"LiJ_2017:H2M514107",NA,NA
"LiSS_2016:FAT_DON_19-22-0-0","male","male"
"LiSS_2016:FAT_020-22-0-0","male","male"
"LiSS_2016:FAT_020-22-14-0","male","male"
"LiSS_2016:FAT_020-22-2-0","male","male"
"LiSS_2016:FAT_020-22-42-0","male","male"
"LiSS_2016:FAT_020-22-84-0","male","male"
"LiSS_2016:FAT_DON_8-22-0-0","male","male"
"LiSS_2016:FAT_008-22-0-0","male","male"
"LiSS_2016:FAT_008-22-14-0","male","male"
"LiSS_2016:FAT_008-22-2-0","male","male"
"LiSS_2016:FAT_008-22-42-0","male","male"
"LiSS_2016:FAT_008-22-84-0","male","male"
"LiSS_2016:FAT_DON_11-22-0-4","male","male"
"LiSS_2016:FAT_DON_11-22-0-5","male","male"
"LiSS_2016:FAT_DON_11-22-0-6","male","male"
"LiSS_2016:FAT_015-22-0-0","male","male"
"LiSS_2016:FAT_015-22-14-0","male","male"
"LiSS_2016:FAT_015-22-2-0","male","male"
"LiSS_2016:FAT_015-22-42-0","male","male"
"LiSS_2016:FAT_015-22-84-0","male","male"
"LiSS_2016:FAT_014-22-0-0","male","male"
"LiSS_2016:FAT_014-22-14-0","male","male"
"LiSS_2016:FAT_014-22-2-0","male","male"
"LiSS_2016:FAT_014-22-42-0","male","male"
"LiSS_2016:FAT_014-22-84-0","male","male"
"LiSS_2016:FAT_006-22-0-0","male","male"
"LiSS_2016:FAT_006-22-14-0","male","male"
"LiSS_2016:FAT_006-22-2-0","male","male"
"LiSS_2016:FAT_006-22-42-0","male","male"
"LiSS_2016:FAT_006-22-84-0","male","male"
"LiSS_2016:FAT_023-22-0-0","male","male"
"LiSS_2016:FAT_023-22-14-0","male","male"
"LiSS_2016:FAT_023-22-2-0","male","male"
"LiSS_2016:FAT_023-22-42-0","male","male"
"LiSS_2016:FAT_023-22-84-0","male","male"
"LiSS_2016:FAT_017-22-0-0","male","male"
"LiSS_2016:FAT_017-22-14-0","male","male"
"LiSS_2016:FAT_017-22-2-0","male","male"
"LiSS_2016:FAT_017-22-42-0","male","male"
"LiSS_2016:FAT_017-22-84-0","male","male"
"LiSS_2016:FAT_010-22-0-0","male","male"
"LiSS_2016:FAT_010-22-14-0","male","male"
"LiSS_2016:FAT_010-22-2-0","male","male"
"LiSS_2016:FAT_010-22-42-0","male","male"
"LiSS_2016:FAT_010-22-84-0","male","male"
"LiSS_2016:FAT_024-22-0-0","male","male"
"LiSS_2016:FAT_024-22-14-0","male","male"
"LiSS_2016:FAT_024-22-2-0","male","male"
"LiSS_2016:FAT_024-22-42-0","male","male"
"LiSS_2016:FAT_024-22-84-0","male","male"
"LiSS_2016:FAT_012-22-0-0","male","male"
"LiSS_2016:FAT_012-22-14-0","male","male"
"LiSS_2016:FAT_012-22-2-0","male","male"
"LiSS_2016:FAT_012-22-42-0","male","male"
"LiSS_2016:FAT_012-22-84-0","male","male"
"LiuW_2016:SRR3992955",NA,NA
"LiuW_2016:SRR3992956",NA,NA
"LiuW_2016:SRR3992957",NA,NA
"LiuW_2016:SRR3992958",NA,NA
"LiuW_2016:SRR3992959",NA,NA
"LiuW_2016:SRR3992960",NA,NA
"LiuW_2016:SRR3992961",NA,NA
"LiuW_2016:SRR3992962",NA,NA
"LiuW_2016:SRR3992963",NA,NA
"LiuW_2016:SRR3992964",NA,NA
"LiuW_2016:SRR3992965",NA,NA
"LiuW_2016:SRR3992966",NA,NA
"LiuW_2016:SRR3992967",NA,NA
"LiuW_2016:SRR3992968",NA,NA
"LiuW_2016:SRR3992969",NA,NA
"LiuW_2016:SRR3992970",NA,NA
"LiuW_2016:SRR3992971",NA,NA
"LiuW_2016:SRR3992972",NA,NA
"LiuW_2016:SRR3992973",NA,NA
"LiuW_2016:SRR3992974",NA,NA
"LiuW_2016:SRR3992975",NA,NA
"LiuW_2016:SRR3992976",NA,NA
"LiuW_2016:SRR3992977",NA,NA
"LiuW_2016:SRR3992978",NA,NA
"LiuW_2016:SRR3992979",NA,NA
"LiuW_2016:SRR3992980",NA,NA
"LiuW_2016:SRR3992981",NA,NA
"LiuW_2016:SRR3992982",NA,NA
"LiuW_2016:SRR3992983",NA,NA
"LiuW_2016:SRR3992984",NA,NA
"LiuW_2016:SRR3992985",NA,NA
"LiuW_2016:SRR3992986",NA,NA
"LiuW_2016:SRR3992987",NA,NA
"LiuW_2016:SRR3992988",NA,NA
"LiuW_2016:SRR3992989",NA,NA
"LiuW_2016:SRR3992990",NA,NA
"LiuW_2016:SRR3992991",NA,NA
"LiuW_2016:SRR3992992",NA,NA
"LiuW_2016:SRR3992993",NA,NA
"LiuW_2016:SRR3992994",NA,NA
"LiuW_2016:SRR3992995",NA,NA
"LiuW_2016:SRR3992996",NA,NA
"LiuW_2016:SRR3992997",NA,NA
"LiuW_2016:SRR3992998",NA,NA
"LiuW_2016:SRR3992999",NA,NA
"LiuW_2016:SRR3993000",NA,NA
"LiuW_2016:SRR3993001",NA,NA
"LiuW_2016:SRR3993002",NA,NA
"LiuW_2016:SRR3993003",NA,NA
"LiuW_2016:SRR3993004",NA,NA
"LiuW_2016:SRR3993005",NA,NA
"LiuW_2016:SRR3993006",NA,NA
"LiuW_2016:SRR3993007",NA,NA
"LiuW_2016:SRR3993008",NA,NA
"LiuW_2016:SRR3993009",NA,NA
"LiuW_2016:SRR3993010",NA,NA
"LiuW_2016:SRR3993011",NA,NA
"LiuW_2016:SRR3993012",NA,NA
"LiuW_2016:SRR3993013",NA,NA
"LiuW_2016:SRR3993014",NA,NA
"LiuW_2016:SRR3993015",NA,NA
"LiuW_2016:SRR3993016",NA,NA
"LiuW_2016:SRR3993017",NA,NA
"LiuW_2016:SRR3993018",NA,NA
"LiuW_2016:SRR3993019",NA,NA
"LiuW_2016:SRR3993020",NA,NA
"LiuW_2016:SRR3993021",NA,NA
"LiuW_2016:SRR3993022",NA,NA
"LiuW_2016:SRR3993023",NA,NA
"LiuW_2016:SRR3993024",NA,NA
"LiuW_2016:SRR3993025",NA,NA
"LiuW_2016:SRR3993026",NA,NA
"LiuW_2016:SRR3993027",NA,NA
"LiuW_2016:SRR3993028",NA,NA
"LiuW_2016:SRR3993029",NA,NA
"LiuW_2016:SRR3993030",NA,NA
"LiuW_2016:SRR3993031",NA,NA
"LiuW_2016:SRR3993032",NA,NA
"LiuW_2016:SRR3993033",NA,NA
"LiuW_2016:SRR3993034",NA,NA
"LiuW_2016:SRR3993035",NA,NA
"LiuW_2016:SRR3993036",NA,NA
"LiuW_2016:SRR3993037",NA,NA
"LiuW_2016:SRR3993038",NA,NA
"LiuW_2016:SRR3993039",NA,NA
"LiuW_2016:SRR3993040",NA,NA
"LiuW_2016:SRR3993041",NA,NA
"LiuW_2016:SRR3993042",NA,NA
"LiuW_2016:SRR3993043",NA,NA
"LiuW_2016:SRR3993044",NA,NA
"LiuW_2016:SRR3993045",NA,NA
"LiuW_2016:SRR3993046",NA,NA
"LiuW_2016:SRR3993047",NA,NA
"LiuW_2016:SRR3993048",NA,NA
"LiuW_2016:SRR3993049",NA,NA
"LiuW_2016:SRR3993050",NA,NA
"LiuW_2016:SRR3993051",NA,NA
"LiuW_2016:SRR3993052",NA,NA
"LiuW_2016:SRR3993053",NA,NA
"LiuW_2016:SRR3993054",NA,NA
"LiuW_2016:SRR3993055",NA,NA
"LiuW_2016:SRR3993056",NA,NA
"LiuW_2016:SRR3993057",NA,NA
"LiuW_2016:SRR3993058",NA,NA
"LiuW_2016:SRR3993059",NA,NA
"LiuW_2016:SRR3993060",NA,NA
"LiuW_2016:SRR3993061",NA,NA
"LiuW_2016:SRR3993062",NA,NA
"LiuW_2016:SRR3993063",NA,NA
"LiuW_2016:SRR3993064",NA,NA
"LokmerA_2019:SAMEA4719776","male","male"
"LokmerA_2019:SAMEA4719777","male","male"
"LokmerA_2019:SAMEA4719778","male","male"
"LokmerA_2019:SAMEA4719779","male","male"
"LokmerA_2019:SAMEA4719780","female","female"
"LokmerA_2019:SAMEA4719781","male","male"
"LokmerA_2019:SAMEA4719782","male","male"
"LokmerA_2019:SAMEA4719783","male","male"
"LokmerA_2019:SAMEA4719784","male","male"
"LokmerA_2019:SAMEA4719785","male","male"
"LokmerA_2019:SAMEA4719786","male","male"
"LokmerA_2019:SAMEA4719787","female","female"
"LokmerA_2019:SAMEA4719788","female","female"
"LokmerA_2019:SAMEA4719789","male","male"
"LokmerA_2019:SAMEA4719790","female","female"
"LokmerA_2019:SAMEA4719791","male","male"
"LokmerA_2019:SAMEA4719792","female","female"
"LokmerA_2019:SAMEA4719793","female","female"
"LokmerA_2019:SAMEA4719794","female","female"
"LokmerA_2019:SAMEA4719795","female","female"
"LokmerA_2019:SAMEA4719796","male","male"
"LokmerA_2019:SAMEA4719797","male","male"
"LokmerA_2019:SAMEA4719798","female","female"
"LokmerA_2019:SAMEA4719799","male","male"
"LokmerA_2019:SAMEA4719800","male","male"
"LokmerA_2019:SAMEA4719801","male","male"
"LokmerA_2019:SAMEA4719802","male","male"
"LokmerA_2019:SAMEA4719803","male","male"
"LokmerA_2019:SAMEA4719804","male","male"
"LokmerA_2019:SAMEA4719805","female","female"
"LokmerA_2019:SAMEA4719806","female","female"
"LokmerA_2019:SAMEA4719807","male","male"
"LokmerA_2019:SAMEA4719808","female","female"
"LokmerA_2019:SAMEA4719809","male","male"
"LokmerA_2019:SAMEA4719810","female","female"
"LokmerA_2019:SAMEA4719811","male","male"
"LokmerA_2019:SAMEA4719812","male","male"
"LokmerA_2019:SAMEA4719813","female","female"
"LokmerA_2019:SAMEA4719814","female","female"
"LokmerA_2019:SAMEA4719815","male","male"
"LokmerA_2019:SAMEA4719816","female","female"
"LokmerA_2019:SAMEA4719760","male","male"
"LokmerA_2019:SAMEA4719761","male","male"
"LokmerA_2019:SAMEA4719762","female","female"
"LokmerA_2019:SAMEA4719763","male","male"
"LokmerA_2019:SAMEA4719764","female","female"
"LokmerA_2019:SAMEA4719765","male","male"
"LokmerA_2019:SAMEA4719766","female","female"
"LokmerA_2019:SAMEA4719767","female","female"
"LokmerA_2019:SAMEA4719768","female","female"
"LokmerA_2019:SAMEA4719769","female","female"
"LokmerA_2019:SAMEA4719770","male","male"
"LokmerA_2019:SAMEA4719771","male","male"
"LokmerA_2019:SAMEA4719772","female","female"
"LokmerA_2019:SAMEA4719773","female","female"
"LokmerA_2019:SAMEA4719774","female","female"
"LokmerA_2019:SAMEA4719775","male","male"
"LomanNJ_2013:OBK1122",NA,NA
"LomanNJ_2013:OBK1196",NA,NA
"LomanNJ_2013:OBK1253",NA,NA
"LomanNJ_2013:OBK2535",NA,NA
"LomanNJ_2013:OBK2535b",NA,NA
"LomanNJ_2013:OBK2638",NA,NA
"LomanNJ_2013:OBK2661",NA,NA
"LomanNJ_2013:OBK2668",NA,NA
"LomanNJ_2013:OBK2723",NA,NA
"LomanNJ_2013:OBK2741",NA,NA
"LomanNJ_2013:OBK2752",NA,NA
"LomanNJ_2013:OBK2758",NA,NA
"LomanNJ_2013:OBK2764",NA,NA
"LomanNJ_2013:OBK2772",NA,NA
"LomanNJ_2013:OBK2828",NA,NA
"LomanNJ_2013:OBK2840",NA,NA
"LomanNJ_2013:OBK2848",NA,NA
"LomanNJ_2013:OBK2849",NA,NA
"LomanNJ_2013:OBK2878",NA,NA
"LomanNJ_2013:OBK2880",NA,NA
"LomanNJ_2013:OBK2896",NA,NA
"LomanNJ_2013:OBK2971",NA,NA
"LomanNJ_2013:OBK3014",NA,NA
"LomanNJ_2013:OBK3132",NA,NA
"LomanNJ_2013:OBK3134",NA,NA
"LomanNJ_2013:OBK3135",NA,NA
"LomanNJ_2013:OBK3185",NA,NA
"LomanNJ_2013:OBK3303",NA,NA
"LomanNJ_2013:OBK3549",NA,NA
"LomanNJ_2013:OBK3587",NA,NA
"LomanNJ_2013:OBK3646",NA,NA
